Unique ID	Name (ja) — Japanese display names for Content Taxonomy 3.0; missing ids fall back to English
496	馬術・乗馬
498	エクストリームスポーツ
508	ファンタジースポーツ
509	フィールドホッケー
510	フィギュアスケート
511	釣り
512	ゴルフ
513	体操
514	狩猟・射撃
515	アイスホッケー
516	インラインスケート
517	ラクロス
520	格闘技・武道
521	オリンピック競技
524	ポーカー・プロギャンブル
525	ロデオ
526	ボート競技
527	ラグビー
530	セーリング
531	スキー
532	ビリヤード・スヌーカー
533	サッカー
535	ソフトボール
551	スポーツ用品
536	スカッシュ
537	水泳
538	卓球
539	テニス
540	陸上競技
541	バレーボール
542	ウォーキング
543	水球
544	ウエイトリフティング
546	レスリング
552	スタイル・ファッション
553	美容・ビューティー
574	ボディアート
575	子ども服
576	デザイナーズブランド
577	ファッショントレンド
578	ハイファッション
579	メンズファッション
590	パーソナルケア
595	ストリートファッション
560	レディースファッション
596	テクノロジー・コンピューティング
597	人工知能・AI
598	AR・拡張現実
599	コンピューティング
632	デジタル家電・電子機器
638	ロボット工学
639	VR・仮想現実
653	旅行
654	旅行用品
655	旅行先
663	旅行準備・アドバイス
664	旅行の種類
680	ビデオゲーム
681	家庭用ゲーム
682	eスポーツ
683	モバイルゲーム
684	PCゲーム
685	ゲームジャンル
389	戦争・紛争
