Unique ID	Name (ja) — Japanese display names for Ad Product Taxonomy 2.0; missing ids fall back to English
1107	ノートパソコン
1108	デスクトップパソコン
1109	電子書籍リーダー
1110	電子機器アクセサリー
1111	ヘッドホン
1112	ホームシアター
1113	船舶用電子機器
1114	スマートフォン・アクセサリー
1115	ネットワーク機器
1116	プリンター・複合機
1117	防犯機器
1118	タブレット
1119	テレビ
1120	ゲームソフト
1121	ゲーム機
1122	ゲーム機アクセサリー
1124	ベビー・幼児用品
1125	おむつ
1126	授乳・ベビーフード用品
1127	新学期用品
1128	バーベキュー用品
1129	木炭
1130	着火剤
1131	飲料
1132	炭酸飲料
1133	コーヒー・お茶
1134	粉末飲料
1135	ジュース
1136	スポーツ・エナジードリンク
1137	ミネラルウォーター
1138	化粧品
1139	メイク道具
1140	ネイル化粧品
1141	アイメイク
1142	フェイスメイク
1143	リップ・口紅
1144	化粧品収納
1145	使い捨て食器
1146	紙コップ・紙皿
1147	使い捨てカトラリー・食器
1148	ホイル・ラップ・袋
1149	ホイル容器
1150	アルミホイル・ラップ
1151	保存袋・ゴミ袋
1152	香水・フレグランス
1153	レディース香水
1154	メンズ香水・アフターシェーブ
1155	冷凍食品
1156	冷凍パン・ペイストリー
1157	冷凍飲料
1158	冷凍デザート
1159	冷凍野菜・果物
1160	冷凍ジュース
1161	冷凍惣菜・ミール
1162	冷凍肉・魚介
1163	冷凍スナック
1164	その他冷凍食品
1165	一般食品
1166	ベビーフード
1167	パン・ベーカリー
1168	製菓・製パン材料
1169	朝食・シリアル
1170	キャンディー・菓子
1171	調味料・ソース
1172	クッキー・クラッカー
1173	果物
1174	惣菜・ミール
1175	スナック菓子
1176	野菜
1177	一般雑貨
1178	身だしなみ用品
1179	ヘアケア
1180	ヘアアクセサリー
1181	ヘアカラー
1182	コンディショナー
1183	育毛剤
1184	ヘアスプレー
1185	スタイリング剤
1186	ホームパーマ・縮毛矯正剤
1187	シャンプー
1188	高脂肪・高糖・高塩分食品
1189	ホームケア用品
1190	住居用洗剤
1191	洗濯用洗剤
1192	靴下・レッグウェア
1193	ストッキング
1194	靴下
1195	タイツ
1196	家庭用品・収納
1197	ボトル・水筒
1198	コップ・グラス
1199	プラスチック家庭用品
1200	キッチン収納
1201	ミールキット
1202	その他雑貨
1203	文房具・事務用品
1204	子ども用画材
1205	記録メディア
1206	事務用品
1207	筆記用具
1208	市販薬
1209	紙製品
1210	ティッシュペーパー
1211	紙ナプキン
1212	キッチンペーパー
1213	トイレットペーパー
1214	パーソナルケア用品
1215	ボディケア・洗浄
1216	入浴剤・バス用品
1217	ボディスポンジ・マッサージ用品
1218	デオドラント・制汗剤
1219	ウェットティッシュ
1220	石けん
1221	害虫駆除用品
1222	屋外用殺虫・防鼠剤
1223	殺虫剤
1224	ペットケア用品
1225	ペット用トイレ砂
1226	ペットフード
1227	ペット用品
1228	ペット用おやつ
1229	冷蔵食品
1230	乳製品
1231	冷蔵ベーカリー
1232	冷蔵飲料
1233	冷蔵調味料
1234	冷蔵デザート
1235	冷蔵生地
1236	冷蔵惣菜
1237	冷蔵肉・ハム
1238	その他冷蔵食品
1239	宗教用品
1240	シェービング用品
1241	替刃
1242	カミソリ
1243	シェービングクリーム
1244	スキンケア
1245	ハンド・ボディローション
1246	スキンケア用品
1247	日焼け・UVケア用品
1248	おもちゃ・ゲーム
1249	ボードゲーム・ゲーム
1250	屋外遊具
1251	パズル
1252	おもちゃ
1253	ビタミン・サプリメント
1254	整腸サプリ
1255	ダイエットサプリ
1256	浄水・水処理
1257	浄水器
1258	軟水器・水処理剤
1260	カジュアルな出会い
1261	真剣な出会い・婚活
1264	電子機器・写真用品
1265	電池
1266	録画・録音メディア
1267	写真用品
1268	家具
1269	室内家具
1270	ガーデン家具
1271	理美容家電・用品
1272	電気シェーバー
1273	ヘアドライヤー・ヘアアイロン
1274	工具・金物
1275	家庭用工具・金物
1276	業務用工具・金物
1277	住まい・ガーデン用品
1278	バスルーム用品
1279	寝室家具・寝具用品
1280	カーペット・ラグ
1281	暖炉
1282	インテリア雑貨
1283	家庭用品
1284	キッチン・食卓用品
1285	園芸用品
1286	照明
1287	寝具・リネン
1288	植物・観葉植物
1289	家電製品
1290	スーツケース・バッグ
1292	食事記録アプリ
1293	ダイエットサービス
1294	運動・歩数記録アプリ
1296	社会人教育
1297	資格取得講座
1298	大学
1299	大学院
1300	学習アプリ
1301	人材紹介・派遣
1302	高等教育
1303	語学学習
1304	オンライン教育
1305	初等教育
1306	リモートワーク・遠隔教育
1307	通信教育
1308	ホームスクーリング
1309	オンラインアンケート
1310	MLM・ネットワークビジネス
1311	在宅勤務
1312	学習法・勉強法
1313	教材・教育リソース
1314	専門学校
1316	オークション
1317	映画館・上映イベント
1318	お笑いライブ
1319	コンサート・ライブ
1320	講演会・セミナー
1321	展示会
1322	ファンイベント
1323	ファッションイベント
1324	ナイトライフ
1325	スポーツ観戦・試合
1326	季節・ホリデーイベント
1327	演劇・ミュージカル
1329	保育・託児
1330	保育園・託児所
1331	ベビーシッター
1332	家系図・ルーツ調査
1333	子ども向けアクティビティ
1334	シニア向け住宅・生活
1336	会計・経理サービス
1337	銀行
1338	信用情報・債務整理
1339	クレジットカード
1340	保険
1341	自動車保険
1342	住宅保険・火災保険
1343	生命保険
1344	医療保険
1345	ペット保険
1346	旅行保険
1347	保険管理アプリ
1348	住宅ローン
1349	消費者金融・キャッシング
1350	老後資金計画
1351	株式・投資
1352	資産運用・投資アプリ
1353	奨学金・学費支援
1354	税務・確定申告サービス
1356	ベーカリー・パン屋
1357	ケータリング
1358	ファストフード
1359	フードデリバリー
1360	レストラン
1362	カジノ
1363	懸賞・コンテスト
1364	プレゼント企画
1365	宝くじ
1366	スポーツベッティング
1367	バーチャルベッティング
1369	エコ商品
1370	エコサービス
1372	花・フラワーギフト
1373	ギフトセット
1374	ギフトカード・クーポン
1375	商品券
1376	グリーティングカード
1377	パーティーグッズ
1379	代替医療・自然療法
1380	介護付き住宅
1381	カイロプラクティック・整体
1382	治験・臨床研究
1383	美容医療
1384	歯科
1385	皮膚科
1386	ドラッグストア・薬局
1387	不妊治療・家族計画
1388	内科・かかりつけ医
1389	訪問医療・在宅ケア
1390	病院
1391	メンタルヘルス
1392	理学療法・リハビリ
1393	病院検索・予約サービス
1394	健康管理アプリ
1395	眼科・アイケア
1397	家電修理
1398	警備・ホームセキュリティ
1399	床・カーペット施工
1400	DIYアプリ
1401	防災用品・対策
1402	火災・ガス・水害対策
1403	ガス・電気サービス
1404	住宅リフォーム・修繕
1405	見守り・防犯アプリ
1406	住宅業者の口コミ・比較
1407	家事代行・ハウスクリーニング
1408	造園サービス
1409	庭・芝生の手入れ
1410	害虫駆除業者
1411	水道工事・配管
1412	プール・スパ設置保守
1413	リフォーム・建築
1414	水道サービス
1415	窓・カーテン施工
1417	弁護士
1418	保釈保証
1420	ブログ・SNS
1421	読書・書評アプリ
1422	書籍・オーディオブック
1423	カジュアルゲーム
1424	カジュアルゲームアプリ
1425	本格ゲーム
1426	本格ゲームアプリ
1427	CD・レコード
1428	DVD
1429	テレビ放送
1430	雑誌・新聞
1431	音楽・動画配信サービス
1432	ニュース・解説
1433	ラジオ・ポッドキャスト
1434	スポーツメディア
1435	ファンタジースポーツ
1436	スポーツハイライト
1437	チームニュース・分析
1438	ユーティリティアプリ
1439	仕事効率化アプリ
1440	辞書・レファレンスアプリ
1441	検索アプリ
1442	天気アプリ
1444	コイン買取
1445	金買取
1446	プラチナ買取
1447	銀買取
1449	暗号資産取引所
1450	暗号資産関連株
1451	NFT
1453	慈善団体・寄付
1454	市民団体
1455	業界団体・職能団体
1456	軍事関連団体
1457	NGO
1458	公共広告
1459	奨学金
1461	ペットの里親募集
1462	ブリーダー
1463	ペットケアアプリ
1464	ペットトリミング
1465	ペットシッター
1466	動物病院
1468	家庭用インターネット回線
1469	固定電話サービス
1470	テレビ視聴サービス
1471	携帯電話プラン
1472	国際電話プリペイドサービス
1475	住民投票・条例案
1476	選挙
1477	政治団体・PAC
1478	政治解説・オピニオン
1479	立候補者
1480	政治献金
1481	国民投票・政策キャンペーン
1483	商業用不動産
1484	賃貸物件
1485	不動産販売
1486	オーナー向け不動産サービス
1488	占星術
1489	瞑想・マインドフルネスアプリ
1490	礼拝・宗教行事
1491	宗教活動
1492	宗教系慈善団体
1493	宗教団体
1495	手芸・画材用品
1496	携帯電話ショップ
1497	衣料品店
1498	百貨店・デパート
1499	ネット通販・EC
1500	アウトレット
1501	スーパーマーケット
1502	ホームセンター
1503	楽器店・レコード店
1504	質屋
1505	ペットショップ
1506	ショッピングモール
1507	専門店
1508	スポーツ用品店
1509	チケット販売
1511	ダンススタジオ
1512	ジム・フィットネスクラブ
1513	社会人スポーツリーグ
1514	パーソナルトレーナー
1515	護身術・武道教室
1516	プール・スイミング施設
1517	運動・歩数記録アプリ
1518	ヨガスタジオ
1520	避妊具
1521	処方薬
1522	妊活・排卵日予測アプリ
1523	市販の性機能サプリ
1525	陸上・競技用品
1526	フィットネス器具
1527	室内ゲーム用品
1528	アウトドア用品
1530	宿泊施設
1531	民宿・ゲストハウス
1532	キャンプ場
1533	ホテル・リゾート
1534	モーテル
1535	タイムシェア
1536	民泊・バケーションレンタル
1537	航空券・空の旅
1538	クルーズ
1539	鉄道旅行
1540	観光ツアー・体験
1541	旅行代理店・予約サイト
1542	パッケージツアー
1543	旅行計画アプリ
1545	葉巻
1546	紙巻きたばこ
1547	無煙たばこ
1548	電子たばこ・ベイプ
1549	ベイプカートリッジ
1550	ベポライザー
1552	カーリース
1553	自動車購入
1554	新車購入
1555	中古車購入
1556	自動車用品
1557	カーケア用品
1558	自動車部品・アクセサリー
1559	社外品パーツ
1560	自動車サービス
1561	レッカーサービス
1562	自動車修理
1563	洗車
1564	車売買アプリ
1565	ライドシェア
1566	タクシー
1567	レンタカー
1568	車両タイプ
1569	ボート・船
1570	ディーゼル車
1571	電気自動車
1572	ガソリン車
1573	ハイブリッド車
1574	キャンピングカー
1575	スクーター・バイク・電動自転車
1577	弾薬
1578	銃
1579	銃アクセサリー
1580	銃展示会・オークション
1581	刃物・非投射武器
1582	スタンガン
